Reference, Quantity, Value, Footprint, Datasheet
C1 ,1,"10µ","Capacitor_SMD:C_1210_3225Metric_Pad1.42x2.65mm_HandSolder",""
C2 ,1,"22µ","Capacitor_SMD:C_0805_2012Metric_Pad1.15x1.40mm_HandSolder",""
C3 C8 C7 C6 C5 C4 ,6,"100n","Capacitor_SMD:C_0805_2012Metric_Pad1.15x1.40mm_HandSolder",""
D1 D2 ,2,"SS14","Diodes_SMD:D_SMA","https://de.aliexpress.com/item/100PCS-SMA-Rectifier-diode-1N5819-SS14-1N5822-SS34-SR160-SS16-1N5817-SS12-SR1100-SS110-SR360-SS36/32849859393.html"
J1 ,1,"Power","Terminal_Blocks:TerminalBlock_bornier-2_P5.08mm","~"
J2 ,1,"LED1","Terminal_Blocks:TerminalBlock_bornier-2_P5.08mm","~"
J3 ,1,"Encoder1","Pin_Headers:Pin_Header_Straight_1x05_Pitch2.54mm","~"
J4 ,1,"Encoder2","Pin_Headers:Pin_Header_Straight_1x05_Pitch2.54mm","~"
J5 ,1,"LED2","Terminal_Blocks:TerminalBlock_bornier-2_P5.08mm","~"
Q1 Q2 ,2,"IRF3708","Package_TO_SOT_THT:TO-220-3_Vertical",""
R1 R2 R3 ,3,"4k7","Resistor_SMD:R_0805_2012Metric_Pad1.15x1.40mm_HandSolder",""
R6 R10 ,2,"100R","Resistor_SMD:R_0805_2012Metric_Pad1.15x1.40mm_HandSolder",""
R7 R11 ,2,"100k","Resistor_SMD:R_0805_2012Metric_Pad1.15x1.40mm_HandSolder",""
R8 R9 R4 R5 ,4,"10k","Resistor_SMD:R_0805_2012Metric_Pad1.15x1.40mm_HandSolder",""
SW1 ,1,"Config","Button_Switch_THT:SW_PUSH_6mm_H4.3mm","https://de.aliexpress.com/item/100PCS-LOT-3-4-2MM-Micro-button-3X4X2-tact-switch-2-pin-little-turtle-single-shrapnel/32698846968.html?spm=a2g0s.9042311.0.0.27424c4djtzGLO"
U1 ,1,"LC78_03-05","Homebrew:LC78_03-05","https://www.reichelt.de/dc-dc-wandler-1-65-w-3-3-v-500-ma-to-220-lc78-03-0-5-p242822.html"
U2 ,1,"STM32F103Generic","Homebrew:STM32F103Generic","https://de.aliexpress.com/item/STM32F103CBT6-Maple-Mini-ARM-STM32-Cortex-M3-Controller-Board-Module-3-3V-USB-Digital-IO-PWM/32292673542.html?spm=a2g0s.9042311.0.0.7e1b4c4dlBa0Zk"
U3 ,1,"CC1101","Homebrew:CC1101_Module","https://de.aliexpress.com/item/CC1101-Wireless-Module-Long-Distance-Transmission-Antenna-868MHZ-M115-Free-Shipping/32803645858.html?spm=a2g0s.9042311.0.0.27424c4d67Ur6o"
U4 ,1,"AT24CS32","Housings_SOIC:SOIC-8_3.9x4.9mm_Pitch1.27mm","https://de.aliexpress.com/item/20PCS-24c32-AT24c32-SOP8-AT24C32AN-10SU-2-7-make-in-china/1517186522.html?spm=a2g0s.9042311.0.0.27424c4d1V7NrE"
U5 ,1,"DS18B20","TO_SOT_Packages_THT:TO-92_Inline_Narrow_Oval","https://de.aliexpress.com/item/DS18B20-18B20-Programmable-Resolution-1-Wire-Digital-Thermometer-IC-TO-92/32794981963.html"
